iter	Passed	Remaining
0	141	141647
1	142	71275
2	143	47845
3	145	36109
4	146	29056
5	147	24354
6	148	21016
7	149	18515
8	150	16559
9	151	14988
10	152	13694
11	153	12604
12	153	11681
13	154	10880
14	155	10188
15	155	9576
16	156	9042
17	157	8577
18	157	8156
19	158	7781
20	159	7436
21	160	7123
22	160	6835
23	161	6568
24	162	6326
25	162	6101
26	163	5900
27	164	5709
28	165	5527
29	165	5356
30	166	5199
31	166	5050
32	167	4920
33	168	4796
34	169	4674
35	170	4557
36	170	4448
37	171	4341
38	172	4239
39	172	4142
40	173	4050
41	173	3965
42	174	3887
43	175	3813
44	176	3739
45	176	3666
46	177	3594
47	177	3527
48	178	3463
49	178	3400
50	179	3343
51	180	3290
52	181	3238
53	181	3186
54	182	3134
55	182	3083
56	183	3035
57	184	2990
58	184	2947
59	185	2906
60	186	2867
61	186	2828
62	187	2788
63	188	2751
64	188	2714
65	189	2678
66	189	2643
67	190	2606
68	191	2577
69	191	2549
70	192	2518
71	193	2487
72	193	2459
73	194	2429
74	194	2401
75	195	2373
76	196	2349
77	196	2327
78	197	2302
79	198	2278
80	198	2254
81	199	2230
82	199	2207
83	200	2184
84	200	2160
85	201	2143
86	202	2124
87	203	2105
88	203	2084
89	204	2065
90	204	2046
91	205	2027
92	206	2009
93	206	1992
94	207	1976
95	208	1960
96	208	1943
97	209	1927
98	209	1910
99	210	1894
100	211	1878
101	211	1860
102	212	1847
103	212	1834
104	214	1826
105	215	1813
106	215	1799
107	216	1785
108	216	1771
109	217	1758
110	218	1747
111	219	1740
112	220	1728
113	220	1716
114	221	1704
115	221	1690
116	222	1678
117	223	1667
118	223	1655
119	224	1645
120	224	1634
121	225	1622
122	225	1609
123	226	1598
124	226	1588
125	227	1577
126	228	1567
127	228	1556
128	229	1547
129	230	1539
130	230	1530
131	231	1520
132	231	1510
133	232	1501
134	232	1492
135	233	1483
136	234	1475
137	234	1467
138	235	1460
139	236	1451
140	236	1443
141	237	1434
142	238	1426
143	238	1418
144	239	1410
145	239	1403
146	240	1396
147	241	1388
148	241	1380
149	242	1372
150	242	1364
151	243	1357
152	243	1349
153	244	1342
154	244	1335
155	245	1330
156	246	1323
157	247	1316
158	247	1309
159	248	1303
160	248	1297
161	249	1290
162	250	1283
163	250	1278
164	251	1273
165	252	1268
166	252	1261
167	253	1255
168	254	1249
169	254	1243
170	255	1237
171	255	1231
172	256	1226
173	257	1221
174	257	1215
175	258	1209
176	258	1203
177	259	1198
178	260	1192
179	260	1187
180	260	1180
181	261	1176
182	262	1171
183	262	1166
184	263	1161
185	264	1155
186	264	1151
187	265	1145
188	265	1140
189	266	1135
190	267	1130
191	267	1126
192	268	1122
193	269	1117
194	269	1112
195	270	1107
196	270	1102
197	271	1098
198	271	1093
199	272	1089
200	273	1085
201	273	1081
202	274	1077
203	274	1072
204	275	1068
205	275	1063
206	276	1059
207	276	1054
208	277	1050
209	278	1047
210	279	1043
211	279	1039
212	280	1035
213	280	1031
214	281	1026
215	281	1022
216	282	1018
217	282	1014
218	283	1011
219	284	1008
220	284	1004
221	285	1000
222	285	996
223	286	992
224	287	988
225	287	985
226	288	981
227	288	977
228	289	974
229	290	972
230	291	969
231	291	966
232	292	963
233	293	959
234	294	957
235	294	954
236	295	952
237	296	949
238	297	945
239	297	942
240	298	939
241	298	936
242	299	933
243	300	930
244	301	928
245	301	924
246	302	921
247	303	918
248	303	915
249	304	913
250	305	911
251	306	909
252	306	906
253	307	902
254	308	899
255	308	896
256	309	893
257	309	891
258	310	888
259	311	885
260	311	883
261	312	880
262	313	877
263	313	874
264	314	872
265	315	869
266	315	867
267	316	864
268	317	861
269	317	859
270	318	856
271	318	853
272	319	850
273	320	848
